,date,title,url,domain
17,2026-06-20,"BSN CAPITAL PARTNERS Ltd Has $42.73 Million Holdings in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPeEtUSGw2Vm5FTFV0VlprY1NaRjhhNWQycFktalV4SFhlR2pZLWNrekhaNjBmcllibnZfU1hPWlhPS05yeEZiT3dnRVNvdnYzM0MzWjdEY09KZXROM0hPemdSbjRWWGlubTlTc1AyOGszSUZtbE92RmpWUWNwXzFOQmlOa1dub0Y3OERZM0RrMENGeG1QZ3NTUmxfODBZdzhrd2ZTUHd5MGRFbnFjdU9YRUZpZzMwTDktWlFNcm9pU1hhWHk5N1M2c1o0MmFZajhLYlhxVWplZEdpRTdDSlE?oc=5,MarketBeat
18,2026-06-20,"Caitong International Asset Management Co. Ltd Invests $447,000 in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQU0kxOVlyVndkQUdYQV9ZaEtjV18tYkdQUEY5REVBMHZhMUhzZ3NuSnZuUHNpY19xS0FIU0FlVHpGeHZhVW51Tk1YbU5XbEd0TlNfRTUzTzQ2TWczRkxCcGlCd0JxdlZTT3hvSWJIdG1BOV9xd3psN2w3ZkY1SzdqT2NTZHdEdGpwQXBNYWJuUjhBemxEbXR6Z3Y4dlg4bkxmNHYxRHJuVHNfTHhuVm12aGFGY1pmVm1SSU5mbzhtVVAtNXBQZ0U2NmRMWmhqdjZOUzlYZjVxY2E5VFRnQTA1djZXcUZFT0FNdmRr?oc=5,MarketBeat
19,2026-06-20,Cloud Infrastructure Rotation Intensifies as AMD Surges While Microsoft Stumbles,https://news.google.com/rss/articles/CBMiywFBVV95cUxONlZGU1VaMWY3ZjhVOUcyaS02X09nN3hoSThFbXNEblVDMU9HQ3c3NUUzTTB6a0l5R3pVaHBiODdOWldxR1RqWDlWb21zcHdya2pIZURBdGlOYXpoaFhBakVsSmV2MHdCQU9zcUdsQklyRUV2Vnh6eGJWZUVVS1NBSHJoZVdNLTNCZ1RzQm03cXlqZXp5Z0h2Q2VDWWptSzluRU9tdy1EamFmSFd1NlZmUDZ0Yl92ZVduaF9UbksyVnZHNk1OazFtZkEydw?oc=5,ChartMill
20,2026-06-20,"Worthington Financial Partners LLC Invests $875,000 in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVmlPZHBBNnlRUU1xYnNaakNjdlY2cExuUmYtMVo1S3lON19iVVJpZHp6Rks4STJwaHNSeWdtWGR3blZCWkVqcjd4b1pTcnpSTTA4bFgyb3FYNlZQaXhDNEczLTdNTWE3NkswczFKZVVwVkVKcV84dnlmN0ZvZDNIZWs0Y1VwNEdpRWRWLUZIaU1PWE5XMVlENTVwZjRCNjhBQ2syTFlOU3pkbFhDdkdCc0I5RXA0bWgyeUhBWENsclRJREQyMEVITExzZjNFLXZnc3ZpMGVSdFU5RzRr?oc=5,MarketBeat
21,2026-06-19,"Tempo Wealth LLC Takes $7.10 Million Position in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPWEJjT3dpUXVvV3M2ZENQNUItanBzLWZ1SEE5WUhFaXl3MEpuaTBsdThwLWVqd2FVQWhzblVwOEM3cGZnNnB6NjRBSGt6REpSUllmWENTcDBZaTljam1UY3JVQlk3VnVmZURxZjI4ME9pZ3lEeTRCd1ZfU2otdkp4QWFrZ3hsMlFpblhGNzZFQlptTEQwaXZHV2RsQU54ajI3aDhaQ1VmWGhWVFh5QzBBVk02Z3o1MWNyQ2g5SDlyWC1JZnp0SEJTT0RDbkdjNTRSdHp3aA?oc=5,MarketBeat
22,2026-06-19,"Buy, Hold, or Sell: AMD Rested Near All-Time Highs as Kevin Warsh Opened His First Fed Meeting. Is AMD Stock a Buy at $507?",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPSGt5Qm5PTl9NMFVZZE5UZWozb1dJSWxWb3VEZEhucDJJcXpKc0wyeVVTUzFvcEZ3bV96b1JqRzFuSFJKdmZiUW5wanY4SUhsckM0ckNWbWItRDR1eVZncGd6bG5uM1lrT0QtTDdwRDhob2hIVWtGUVBLeURCdXdsa29RZEJqZDNEOEV2YVJZd1JucW5pYUkzS2RVMC04SmlkbDVCZUhXTVVKNE16VWg0ZWhUcUxLZm1kV3lCSFdETE1aMXJSS1Z0MWxSMjFjZHcxbUZ1bXBSRDE4dzdJcWtRWUluSXdFNnktVW85UGVMTTMxdlU?oc=5,24/7 Wall St.
23,2026-06-19,Advanced Micro Devices Inc Stock (AMD) Moved Up by 4.86% on Jun 19: What Investors Need To Know,https://news.google.com/rss/articles/CBMiigFBVV95cUxPRU5YbWQ1RDJiWGJ5R1A2Snl0RlBENHFyZjJESEpDNUYzbGc0SDNVcG9vTE82NFYzTEN0NWN5eEd0alk2Wmd2M1V5czI3RlA3WkZNWnZ0dFlCLVp3N1JkR21PbjBodWJtNFh1NjltdFZWektfemE1UFFYTzRSOWNQb2tsUXo5VTFRd0E?oc=5,TradingKey
24,2026-06-19,"Stone Wealth Partners Invests $475,000 in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMiywFBVV95cUxNU3RhQmZJaUltVThnUXJfbHJyUmdnWXpUQzIwckJoSWRuRlE0MUFpMUl4V0pHQkZDUmtULXlOeWE5X2VNWmNtaW1uRExVRGpoWUZkQWVxMXZXSzNza3VCRGJIc0ViN1E4YkxKZFNWX2ZpajRwOUM2bE5mLU9Rbi1RaDFZQzgyaFBfdG9PdEVnM18wRWs2NzdqR1BsdmlKYzR3Z2NLUDdiQnUzZkZPc3JpblpwaFJlcG8yVzYtSG50Vi1XUXFrdHcxMktGYw?oc=5,MarketBeat
25,2026-06-19,"SG Trading Solutions LLC Takes $1.61 Million Position in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOVlRzMzFQeE54TVREMUd5T2VuWGxkS1lYSlJVUXNCai1NSFdnNWVORlUzM29mSVNCSXBlemJVWTVERkpKMGZONWI3bUdhS1lnZHVYM250N1JQWk5jNGRxdHJoQkdVR2R1WFZhd2ttdFpzU2l1TzF1NjNFTkxJemJXc0k3WjlHdDRQUm0tUkVkRDlyOE5Ld3YtUXlHdlR2UGdMcFlaRkFoeFNTUWJWbDZDdGpvU2wwVzFWQ1pGVzQ1YmpGTlUtS2lfYWM0OHpCWWhRcUlwX0g2T3VydjlkMkFF?oc=5,MarketBeat
26,2026-06-19,"MidFirst Bank Invests $14.59 Million in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNQjh5SUNxZ0dOdlduaEhCemVjYjhKcDk2ZjVPdFl4RTU1cTdmbElmQnpuRnFtS1Y1Y2lSRDFrdXhKckF4ZTF4bnpRWkQ2cEFnaUduaDFMVzZHT25Fa01fNXhuMGRrZzRCbk9ZS1JwYVk0dE5kTUFtLWFOZDhUYmFiam1ELXYwR2tHcWFLN1pTMUZhYklrWXkzaC1CTVdnTFExNFdmeDdQdUFfSlFlODIwRHpDOEhsRWxLNlgwTjltOElpc0ZYeFFIbw?oc=5,MarketBeat
27,2026-06-19,"Pacer Advisors Inc. Has $84.37 Million Stake in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTFhmSjEyZ3dDUmFSSGNCRGV2YjhUZ0xIQndzUDUwT3RiYlpzcU1HVnVzVEdjYmVoeEY4QW95QUpFaDhPOXM0dG92WHJscGhRVHFuOXBKODZENENNamsxTi1hclVGVEhHRWV3bVpuLXdORDQzclRHRUdCTThob08xRk0wMWhmZVhtQ2JNVV9zQWxxRGpPV3BxaFEtVGlsZXIyUDhSSkxFQ2ZZNHpHNGRrNndxVk12SE8wTEdXamFrOVZKOVFyS1hKWmh4TXBmZDlQSmc?oc=5,MarketBeat
28,2026-06-19,"Rare Wolf Capital LLC Invests $1.26 Million in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTTlkQm1vWWxLY2gxMUsxN1FKQk5YTG5HcjZLb2RZRkw1NDVxaDNCbWpiZ1BCenpyR1NDZll2VkZPN1hCZkFPbXNiYlY4dXJfWV9sMjh6cDVPQkRYSHNfOW0zdDhpU1VpNjFCdXEtZUFKTGJoV2VTc0VncEJBOVZQdy1ZU1BGQXZrVkcxN2ozVFRnek9hZWIybmpVaHhCSV84T1hoYzk3UnB4R1dWRFdHLTREbFhQT0Q1ZFUyZ0lSLTU0UDljaDBWZDNZSWw4MXB1N1E?oc=5,MarketBeat
29,2026-06-19,"Kovitz Investment Group Partners LLC Sells 1,721,078 Shares of Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPeWVxSlFsWjBsRkdadGtYWHFrcUhDU0dpcFpUbjRRQnMxd0JReHR2a1hjTUdtZnlERkFvNWFfc3NYcGZjdkRFSG5FdnVYQ21RckJ0cm5TUjBDQXZzSFFLbW96c01qanNLaFpYbFlXd3IxQTgzdGlQdGhmMlJMc251ZHd1SnV6b2wyQXBtNUNLLWNubDY2emh3RmxQMXpZcW5hU0JCaldiMTBNcElQVUU4Y0dVbVMxVWpJSW9xRnozbUItbG1rTVlVQTVnUk52aEdwUXFONVo2ZHBxdHlYNDZxVWxod2ZTam8?oc=5,MarketBeat
30,2026-06-19,"Barnes Wealth Management Group Inc Buys New Stake in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQaDNiekt2NG9jcFRKek5jVDR3eEtueU51cHNJajE2X2hVTENRTXVqeTdQZG13OUw0c1R0WFVPRHY1ME0yYVh6MjQxTHQzbEpRcWNEeGZuUVZqVlgyWS1iU0YwbTZ1ckZJWnBLYUhWcERNTVk2RXZxd0NDYzg3anVKcDZYaE01bXJCNGFoTTNtczlDRUpscml0eGQzSHZzdkgySTVuVGU2N2trTGhGbEd3NzNfOEZLM0Fld25xX2stUmhsNmJ6ajhORHZqczNadEVJd09Ga0ZJZl9FS3FS?oc=5,MarketBeat
31,2026-06-19,"SB Capital Management Inc Makes New Investment in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVjZLSW5VWWVfaHhuYS12SWwwTmhEUEdSMzVQSlhxWFFQR0ZwQUNqakZHUnVDR2k1LVBfWlZ0OVFzQWdFNVIyN0IzVEhIMEJMM0RFRFh1cGFOWjZqa09yOWVmRmtReFE4YXQyUlF6LW80S2YtSEpBZEJlRk9EN1h0dXI2Z3ppc1NLSzM4S1U3M213QTNTZlpQc3UxZVByTmpja3lZcHM1U0tjWGh3QlNGOVhVOXNCZlVocV9kcGNMenBDY3F0OVppWlNFX240eVNVU3czNG1yVEI?oc=5,MarketBeat
32,2026-06-19,Chip Maker AMD Has Become a Data-Center Powerhouse. It’s All Part of Lisa Su’s Plan.,https://news.google.com/rss/articles/CBMidkFVX3lxTFBYRGg5Q0dEa2tXSXlqOTFTWXRqUlBMazNHRFBiQVBydmNFU2VodzJxbmdOZDFwOWt2UjMxWk1sUnJRRGg2VUxFVHdpcmFPRXAwaHhOUzJRd21DSHRtdzFsRDUyUnNJMWpoSkh4eTVYOVJFb2x1TlE?oc=5,Barron's
33,2026-06-19,"Groupama Asset Managment Decreases Stock Position in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQX041ek9KeGg5bVBUb3RtX0VMR2c1QTVCbmZ4THZwejRPdW5MU3F3em1rNkZZQlVjbDB1R0h4eGxIZ3c2MEFQS1ptaWFLVm0ybngtWE9RRXNLSks0N293NjBOMll3NGdqYjFVSTJyam9NU0JxZmE4anpaRkZfWXc1cDJ2N1JLUVVNY1FrNVRLVkdPdVR0MFRjYTZ5WUdQS0hic3Q2N1ktNXhLa3ZPRFVrUmxNR193VGh5TmxfbzNGc2RkYTZzWmhJUXhGSUlUdUVFRW5UTWk2UlYyUU1a?oc=5,MarketBeat
34,2026-06-19,Better Buy: AMD vs. Intel After Intel's Monster Run,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeVR6NW1aeS1wWThsWVZDNzBoOGtwZ2s0SWl3NnAySXRYTzhTdWtaUTR1cHQxSDhzbUlpWGx4M2R4a2ZDLVJYQ091Q0FfTUs5dVVrN3NpY1B5WlZha2FNSURybHpsaVllWE9qOHJrSlZlUnltWi1JeFNPOUlHNFY0SVBVUWdILVVBamZCWlJvNGdHdw?oc=5,Yahoo Finance
35,2026-06-19,Is Advanced Micro Devices (AMD) One of the Top 10 Dividend Stocks to Buy According to Reddit?,https://news.google.com/rss/articles/CBMimwFBVV95cUxPX01JTlZEN1k3U2RJcXlGaHQ4Q0M0TnRkZHFubmxQVkpUZzZaUHhkS3FuWE1sc0pVaFZyMm1kRHhWUDVNSGVKZFUyWWRQYnE0ak5FSnJfUXJqcVVGZ3NtOVB4eHA3UF9qcW1pSW5SYU9OQVRjMEhjR2R2U29pdjhrWFY5dTZNa001RUNaSzZZQ2ZmandZaXVyV1RyVQ?oc=5,Yahoo Finance
36,2026-06-19,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdWpjeHQxd3otRkdIanN5dGZ2LWc3ZWx4akRGekV0blBYTTBoT2lNS0RhUEFRcXVNNTc5N3QwWWJmXzU1VGJKSnZkbFlHcDYtQk5TUGZyZFVUT3U0dHczWTlVR3ZJQ0NHdk5HWjVhc0plVUduNWd6S3d6Tk1Hck9oWkNpZXdUUHpaOHhoaFN3cFBCbloyTS1FZ1NR?oc=5,Yahoo Finance
37,2026-06-18,"‘More to Come,’ Says Investor About AMD Stock",https://news.google.com/rss/articles/CBMilgFBVV95cUxPOGZ4bFdhXzJPNjhTcThvcnhWYjI0LVRMYU0zczRPbUJ1bXRobHpfSGdpQkJ5QmRTZWdTSlNKQnBRc29kYktoWGRqSHVGTGM1d190WlFwYXZtSVpvOXFEVThZQlJYV2lwSTg2bUFyb25tWGF0MTVTbXFJQktOdGNiZEl4V0FsZkgwcFhVa2RyNXFPRUJBcEE?oc=5,TipRanks
38,2026-06-18,Green day on Wednesday for Advanced Micro Devices,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeFVOSEM2NzdnYXJjTlVTMEY2blpUTXVUaWVwZWxYUXBRamJ0RHpOVXEwSFBJaTVQRzJnRnhzQUI0VVBLZURyRW9ORlJQWkZCVjV6U1hkWEoycVRPbjZvdEQ5MlVMaVJ1Y1VTdDBqbkhkemN1X1FoY1Azd294dzh2ZGMwaDRkTjJLT2ZpLVcwNWhOck9WTDg1MzBn?oc=5,StockInvest.us
